Mileage,City/Town,Elevation in feet
0,Hopkinton,490
1,Hopkinton,360
2,Ashland,320
3,Ashland,265
4,Ashland,180
5,Framingham,205
6,Framingham,180
7,Framingham,155
8,Natick,180
9,Natick,150
10,Natick,170
11,Natick,180
12,Wellesley,165
13,Wellesley,145
14,Wellesley,130
15,Wellesley,160
16,Newton,60
17,Newton,115
18,West Newton,145
19,Newton,130
20,Newton,150
21,Newton,230
22,Boston,150
23,Brookline,95
24,Brookline,60
25,Boston,15
26,Boston,10
26.2,Boston,10
